id,longitude,latitude,zoom,heading,tilt,width,height
2855,14.977077,37.5883,15.9,5.05,92.04,512.0,512.0
2856,14.9771894,37.5871848,75.0,224.32,80.3,512.0,512.0
2857,14.9771638,37.587166,16.0,98.56,86.72,512.0,512.0
2858,14.9772112,37.5867478,17.6,260.28,95.99,512.0,512.0
2859,14.9772193,37.5866988,17.0,119.32,86.82,512.0,512.0
2860,14.9772193,37.5866988,44.1,231.37,81.13,512.0,512.0
2861,14.9772407,37.5864211,19.0,90.95,86.22,512.0,512.0
2862,14.9772698,37.5862048,18.3,89.32,83.72,512.0,512.0
2863,14.9772811,37.5861147,15.0,95.81,87.81,512.0,512.0
2864,14.97779,37.5861213,51.2,110.24,80.41,512.0,512.0
2865,14.9779671,37.5861823,39.2,171.15,79.5,512.0,512.0
2866,14.9785102,37.5861578,39.2,102.47,84.26,512.0,512.0
2867,14.9786604,37.5861652,43.2,22.86,89.73,512.0,512.0
2868,14.9786577,37.5863433,15.3,323.68,85.23,512.0,512.0
2869,14.9786288,37.5866111,24.2,17.61,91.8,512.0,512.0
2870,14.9786112,37.5867963,46.0,36.75,98.0,512.0,512.0
2871,14.9786112,37.5867963,45.6,207.92,81.82,512.0,512.0
2872,14.9785921,37.5870784,18.4,6.89,93.59,512.0,512.0
2873,14.9785881,37.5872644,37.9,227.79,87.09,512.0,512.0
2874,14.9785453,37.5876029,46.0,50.56,91.64,512.0,512.0
2875,14.9784946,37.5881498,17.3,3.91,91.73,512.0,512.0
2876,14.9784376,37.5886991,28.1,77.7,102.82,512.0,512.0
2877,14.9784199,37.5888667,18.1,299.91,87.05,512.0,512.0
2878,14.9783813,37.5892459,75.0,301.6,82.06,512.0,512.0
2879,14.9783712,37.5893281,48.2,14.2,80.64,512.0,512.0
2880,14.9783058,37.5894429,18.1,262.01,83.76,512.0,512.0
2881,14.9782454,37.5897202,15.0,24.95,92.49,512.0,512.0
2882,14.975708,37.5801279,17.1,111.56,89.52,512.0,512.0
2883,14.9750704,37.5796741,20.6,284.29,84.7,512.0,512.0
2884,14.9750434,37.5827859,15.0,276.05,85.14,512.0,512.0
2885,14.9753806,37.5828018,21.0,105.09,92.6,512.0,512.0
2886,14.9757264,37.5828148,23.8,281.66,80.77,512.0,512.0
2887,14.9760678,37.5828291,19.6,116.59,93.99,512.0,512.0
2888,14.9763322,37.5828356,20.8,293.83,84.14,512.0,512.0
2889,15.0312521,37.6169752,43.2,200.06,77.0,512.0,512.0
2890,14.9827527,37.6034862,75.0,332.6,83.02,512.0,512.0
2891,14.983115,37.6034381,43.2,227.31,84.82,512.0,512.0
2892,14.98358,37.6032086,19.6,16.56,89.54,512.0,512.0
2893,14.9845928,37.6032054,38.6,168.61,89.17,512.0,512.0
2894,14.9846997,37.6031945,17.0,108.01,87.8,512.0,512.0
2895,14.9850027,37.603144,75.0,351.51,86.81,512.0,512.0
2896,14.9857578,37.6023382,23.6,202.96,82.02,512.0,512.0
2897,14.9857549,37.6022396,21.0,105.52,85.76,512.0,512.0
2898,14.9855202,37.6020783,42.5,269.06,84.25,512.0,512.0
2899,14.9851929,37.6018919,20.0,322.84,92.61,512.0,512.0
2900,14.9851929,37.6018919,15.0,60.46,89.37,512.0,512.0
2901,14.9851929,37.6018919,20.0,94.52,88.24,512.0,512.0
2902,14.9851176,37.6017334,48.2,253.09,76.93,512.0,512.0
2903,14.985102,37.6013506,15.0,23.65,90.97,512.0,512.0
2904,14.9849532,37.6010859,48.8,99.64,87.13,512.0,512.0
2905,14.9850423,37.6010847,44.6,77.73,91.85,512.0,512.0
2906,14.9850423,37.6010847,90.0,337.9,72.45,512.0,512.0
2907,14.985076,37.6007198,28.4,84.27,90.53,512.0,512.0
2908,14.9850719,37.6006288,47.5,92.69,86.03,512.0,512.0
2909,14.985076,37.6007198,34.9,182.71,79.28,512.0,512.0
2910,14.9850567,37.6001861,19.4,99.64,90.19,512.0,512.0
2911,14.9854208,37.6001366,51.2,329.28,89.87,512.0,512.0
2912,14.9850516,37.5997524,39.9,125.96,87.43,512.0,512.0
2913,14.9852255,37.5997079,40.5,303.1,83.35,512.0,512.0
2914,14.9850156,37.5990602,27.7,287.37,85.5,512.0,512.0
2916,14.9847032,37.5990566,16.4,102.17,92.43,512.0,512.0
2917,14.9847032,37.5990566,16.4,88.01,89.07,512.0,512.0
2918,14.9850067,37.5990349,17.0,205.14,84.2,512.0,512.0
2919,14.9850177,37.5989628,18.7,366.84,91.27,512.0,512.0
2920,14.9849999,37.598767,22.8,265.24,77.3,512.0,512.0
2921,14.9849975,37.5979162,28.1,92.91,87.94,512.0,512.0
2922,14.9849991,37.5977814,75.0,249.34,77.54,512.0,512.0
2923,14.9845137,37.5977836,19.3,275.2,87.62,512.0,512.0
2924,14.9833083,37.5981985,40.5,230.27,79.06,512.0,512.0
2925,14.9834857,37.5984923,75.0,230.87,57.71,512.0,512.0
2926,14.983499,37.598852,75.0,28.81,68.42,512.0,512.0
2927,14.9835099,37.5991109,43.9,190.76,78.75,512.0,512.0
2928,14.9835099,37.5991109,15.0,169.81,85.07,512.0,512.0
2929,14.9835111,37.5997873,75.0,75.25,88.5,512.0,512.0
2930,14.9835075,37.5998957,16.7,119.0,89.06,512.0,512.0
2931,14.9835147,37.6000511,16.0,200.78,83.27,512.0,512.0
2932,14.9834006,37.6014326,75.0,31.89,82.34,512.0,512.0
2933,14.983391,37.6015305,21.8,254.87,89.47,512.0,512.0
2934,14.983391,37.6015305,15.0,293.7,88.38,512.0,512.0
2935,14.983391,37.6015305,22.1,84.81,95.18,512.0,512.0
2936,14.9830347,37.6016316,43.9,186.85,72.77,512.0,512.0
2937,14.9824176,37.6014518,42.5,148.72,82.45,512.0,512.0
2938,14.9824244,37.6012631,15.6,8.13,96.95,512.0,512.0
2939,14.9824176,37.6014518,16.2,234.57,86.14,512.0,512.0
2940,14.9824176,37.6014518,20.3,276.96,85.14,512.0,512.0
2941,14.9819346,37.601403,18.0,258.14,85.87,512.0,512.0
2942,14.9814657,37.6012523,19.0,284.72,83.92,512.0,512.0
2943,14.9814657,37.6012523,19.0,175.75,83.68,512.0,512.0
2944,14.9815238,37.600681,23.1,59.15,90.79,512.0,512.0
2945,14.9816715,37.6006838,46.7,304.53,85.94,512.0,512.0
2946,14.98148,37.599737,17.7,235.96,89.74,512.0,512.0
2947,14.98148,37.599737,19.9,210.66,77.42,512.0,512.0
2948,14.9816868,37.5997964,19.2,302.11,89.66,512.0,512.0
2949,14.981349,37.5988261,75.0,223.66,92.9,512.0,512.0
2950,14.9813905,37.5988008,15.8,112.07,86.3,512.0,512.0
2951,14.9813905,37.5988008,47.5,62.02,83.03,512.0,512.0
2952,14.9815774,37.5988029,45.3,274.66,93.13,512.0,512.0
2953,14.9814446,37.5987977,15.3,244.57,86.11,512.0,512.0
2954,14.9812387,37.5981027,17.7,244.47,86.67,512.0,512.0
2955,14.9813549,37.5980388,75.0,300.27,76.15,512.0,512.0
2956,14.9811208,37.5977583,75.0,237.84,86.33,512.0,512.0
2957,15.0237163,37.5911126,48.2,307.1,84.19,512.0,512.0
2958,15.0242699,37.5911579,75.0,70.69,67.67,512.0,512.0
2959,15.0257541,37.5914478,15.0,184.0,83.64,512.0,512.0
2960,15.0264786,37.5914874,75.0,239.14,84.14,512.0,512.0
2961,15.0268589,37.5914258,75.0,80.68,75.41,512.0,512.0
2962,15.0274243,37.5912629,75.0,17.02,78.87,512.0,512.0
2963,15.0278038,37.5918058,17.8,169.81,83.03,512.0,512.0
2964,15.0288108,37.5915735,72.6,54.64,88.57,512.0,512.0
2965,15.028854,37.5916835,75.0,234.52,69.78,512.0,512.0
2966,15.0282023,37.5916307,75.0,253.08,69.78,512.0,512.0
2967,15.0279366,37.59159,47.5,319.27,80.16,512.0,512.0
2970,15.0264786,37.5914874,75.0,196.53,58.8,512.0,512.0
2972,15.0242699,37.5911579,48.2,81.8,76.92,512.0,512.0
2973,15.0241019,37.5911907,40.5,284.94,80.17,512.0,512.0
2975,15.0290894,37.5919426,75.0,209.56,65.8,512.0,512.0
2976,15.0296385,37.5919319,47.5,96.19,87.23,512.0,512.0
2977,15.0302233,37.5919595,90.0,61.11,101.84,512.0,512.0
2978,15.0310417,37.5921374,42.5,278.99,90.8,512.0,512.0
2979,15.0315066,37.5920719,47.5,43.76,79.87,512.0,512.0
2980,15.1652877,37.6050314,17.9,222.66,88.23,512.0,512.0
2981,15.1652877,37.6050314,17.9,92.53,89.61,512.0,512.0
2982,15.1658523,37.6054839,26.1,337.37,82.05,512.0,512.0
2983,15.1658523,37.6054839,26.1,297.43,77.31,512.0,512.0
2984,15.1665502,37.606059,19.0,11.03,91.48,512.0,512.0
2985,15.1667957,37.6062398,22.6,158.76,75.33,512.0,512.0
2986,15.1667957,37.6062398,21.5,131.2,87.3,512.0,512.0
2987,15.1668328,37.606419,75.0,1.26,73.95,512.0,512.0
2988,15.1668009,37.6067279,46.0,34.89,85.82,512.0,512.0
2989,15.1667561,37.6070676,15.3,193.82,84.74,512.0,512.0
2990,15.1667561,37.6070676,21.1,245.12,88.48,512.0,512.0
2991,15.1667428,37.607146,45.3,109.72,85.48,512.0,512.0
2992,15.1667301,37.6075271,16.9,252.02,89.95,512.0,512.0
2993,15.1666815,37.6079668,75.0,30.47,75.85,512.0,512.0
2994,15.1666815,37.6079668,15.2,93.82,89.93,512.0,512.0
2995,15.1661897,37.6087344,75.0,12.75,87.84,512.0,512.0
2996,15.166245,37.6088158,75.0,255.11,78.56,512.0,512.0
2997,15.1657914,37.6092737,57.1,139.92,83.41,512.0,512.0
2998,15.1656025,37.6095199,75.0,111.95,59.64,512.0,512.0
2999,15.1655457,37.6095507,75.0,323.36,78.65,512.0,512.0
3000,15.1654434,37.6095648,41.2,119.89,84.99,512.0,512.0
3001,15.1655153,37.6096729,75.0,7.73,69.64,512.0,512.0
3002,15.1654287,37.6102133,17.0,242.4,83.43,512.0,512.0
3003,15.1654052,37.6103523,41.2,319.13,87.29,512.0,512.0
3004,15.165206,37.6104454,75.0,82.74,75.57,512.0,512.0
3005,15.165046,37.6105747,75.0,118.76,77.88,512.0,512.0
3006,15.165046,37.6105747,37.9,338.54,86.47,512.0,512.0
3007,15.1653387,37.6107025,47.6,184.32,82.37,512.0,512.0
3008,15.1653231,37.6107952,75.0,66.6,80.1,512.0,512.0
3009,15.165309,37.6109355,46.7,22.69,89.93,512.0,512.0
3010,15.1653254,37.6110213,75.0,103.91,87.71,512.0,512.0
3011,15.1654843,37.6110638,42.5,255.09,82.08,512.0,512.0
3012,15.165317,37.6113848,47.5,101.8,80.95,512.0,512.0
3013,15.165317,37.6113848,43.2,310.31,85.43,512.0,512.0
3014,15.1654022,37.6116335,15.0,299.39,90.15,512.0,512.0
3015,15.1648653,37.6118136,23.7,251.63,91.13,512.0,512.0
3016,15.1648307,37.6118603,75.0,127.6,85.27,512.0,512.0
3017,15.1653616,37.6122523,75.0,174.55,95.24,512.0,512.0
3018,15.1654969,37.6122242,90.0,313.23,97.87,512.0,512.0
3019,15.165591,37.6124365,75.0,66.16,88.07,512.0,512.0
3020,15.165591,37.6124365,32.7,267.06,88.02,512.0,512.0
3021,15.1656763,37.6128549,18.4,278.95,90.83,512.0,512.0
3022,15.165745,37.6131833,16.6,58.46,89.47,512.0,512.0
3023,15.1657655,37.6132715,15.0,45.69,89.13,512.0,512.0
3024,15.1658114,37.61355,31.6,71.0,88.46,512.0,512.0
3025,15.1658114,37.61355,15.0,37.23,89.79,512.0,512.0
3026,15.1658114,37.61355,43.3,331.06,86.87,512.0,512.0
3027,15.1658317,37.6136762,18.8,76.65,88.09,512.0,512.0
3029,15.1658317,37.6136762,22.7,44.2,93.22,512.0,512.0
3030,15.165876,37.6139358,75.0,268.54,89.24,512.0,512.0
3031,15.1659576,37.614177,37.3,349.01,91.11,512.0,512.0
3032,15.1660142,37.6143132,75.0,28.67,87.83,512.0,512.0
3033,15.1662153,37.6149352,19.4,29.54,79.44,512.0,512.0
3034,15.1663477,37.6152797,45.3,343.28,93.73,512.0,512.0
3035,15.1664251,37.6154516,44.6,340.97,85.09,512.0,512.0
3036,15.1667118,37.6163268,47.5,233.2,86.28,512.0,512.0
3037,15.1666803,37.6162397,21.1,46.34,87.74,512.0,512.0
3038,15.1667941,37.6079756,43.2,72.95,70.89,512.0,512.0
3039,15.167045,37.6096242,75.0,52.44,92.48,512.0,512.0
3040,15.1670757,37.6098471,23.2,302.31,91.55,512.0,512.0
3041,15.1671241,37.6101684,21.9,228.33,84.96,512.0,512.0
3042,15.1671813,37.6105751,19.9,213.34,84.56,512.0,512.0
3043,15.167227,37.6108913,16.3,321.38,86.09,512.0,512.0
3044,15.1672747,37.6112549,36.0,71.22,87.07,512.0,512.0
3045,15.1673023,37.6114762,18.4,350.14,89.92,512.0,512.0
3046,15.1673594,37.6117969,75.0,295.46,89.53,512.0,512.0
3047,15.1673586,37.6118034,23.4,295.33,89.02,512.0,512.0
3048,15.1674585,37.6124294,75.0,49.21,83.4,512.0,512.0
3049,15.1674585,37.6124294,42.2,336.08,92.53,512.0,512.0
3050,15.1674869,37.6126108,37.3,334.11,88.86,512.0,512.0
3051,15.1675807,37.6131456,23.1,356.22,85.81,512.0,512.0
3052,15.1676059,37.6132897,75.0,137.95,82.59,512.0,512.0
3053,15.1676504,37.6134696,18.7,342.69,89.45,512.0,512.0
3054,15.1676504,37.6134696,15.0,359.62,91.91,512.0,512.0
3055,15.1676989,37.6136425,15.0,325.75,99.5,512.0,512.0
3056,15.1678508,37.6142347,47.4,33.96,84.15,512.0,512.0
3057,15.167893,37.6144135,17.9,39.3,93.58,512.0,512.0
3058,15.1679122,37.614503,23.7,20.89,88.34,512.0,512.0
3059,15.1678906,37.6148681,46.7,300.91,86.55,512.0,512.0
3060,15.1667303,37.6150897,75.0,280.15,70.04,512.0,512.0
3061,15.166505,37.6151184,21.8,284.92,86.23,512.0,512.0
3062,15.1663088,37.6151945,20.6,77.46,94.13,512.0,512.0
3063,15.1663088,37.6151945,19.2,154.65,84.39,512.0,512.0
3064,15.1659675,37.6137042,73.3,197.68,60.63,512.0,512.0
3065,15.1663569,37.6124671,39.8,246.36,89.41,512.0,512.0
3066,15.167242,37.612455,21.6,280.93,86.1,512.0,512.0
3067,15.167242,37.612455,48.6,30.8,74.11,512.0,512.0
3068,15.1674441,37.6124556,75.0,121.62,70.4,512.0,512.0
3069,15.1677578,37.6124592,75.0,319.2,79.12,512.0,512.0
3070,15.1679851,37.6124515,75.0,58.8,77.97,512.0,512.0
3071,15.1681098,37.6124469,47.4,166.96,78.48,512.0,512.0
3072,15.1683309,37.6124294,74.0,100.55,72.49,512.0,512.0
3073,15.1683762,37.6124297,75.0,336.04,90.3,512.0,512.0
3074,15.1684876,37.6123613,15.2,139.91,81.45,512.0,512.0
3075,15.1690724,37.6124256,48.9,136.09,88.17,512.0,512.0
3076,15.1691795,37.6124226,48.2,234.99,85.04,512.0,512.0
3077,15.1694053,37.6124204,70.4,212.35,82.22,512.0,512.0
3078,15.1698695,37.612416,48.2,133.59,77.24,512.0,512.0
3079,15.0606231,37.5614793,26.9,316.88,85.76,512.0,512.0
3080,15.0607154,37.5613082,75.0,281.65,90.34,512.0,512.0
3081,15.0608041,37.5611635,20.0,315.07,88.2,512.0,512.0
3082,15.0608041,37.5611635,45.6,46.85,85.76,512.0,512.0
3083,15.0608041,37.5611635,24.1,103.6,84.31,512.0,512.0
3084,15.0611446,37.5611778,75.0,142.83,74.24,512.0,512.0
3086,15.0615945,37.5611727,39.2,283.98,91.91,512.0,512.0
3087,15.0615945,37.5611727,17.7,111.29,85.18,512.0,512.0
3088,15.0622692,37.5611616,27.4,40.05,88.07,512.0,512.0
3089,15.0622692,37.5611616,27.4,3.53,86.7,512.0,512.0
3090,15.0622692,37.5611616,28.8,72.85,85.4,512.0,512.0
3091,15.0623879,37.56116,17.4,283.74,86.2,512.0,512.0
3093,15.0627865,37.5611476,75.0,145.6,76.39,512.0,512.0
3094,15.0630147,37.5611429,75.0,167.14,74.91,512.0,512.0
3095,15.0633871,37.5611375,24.3,117.97,86.95,512.0,512.0
3096,15.0635133,37.5609676,75.0,35.3,79.97,512.0,512.0
3097,15.0641439,37.5611226,75.0,105.21,74.0,512.0,512.0
3098,15.0641993,37.5611215,75.0,355.05,77.29,512.0,512.0
3099,15.0645046,37.5611159,23.7,308.61,86.11,512.0,512.0
3100,15.0662881,37.5614972,20.0,101.26,89.01,512.0,512.0
3101,15.0664043,37.5614504,75.0,354.81,81.03,512.0,512.0
3102,15.0672989,37.5618186,17.0,47.82,79.25,512.0,512.0
3103,15.0675427,37.5618937,28.1,88.37,81.8,512.0,512.0
3104,15.0680135,37.5615462,20.0,284.92,87.76,512.0,512.0
3105,15.0680135,37.5615462,25.0,12.03,88.62,512.0,512.0
3106,15.0682164,37.561126,31.6,175.18,77.5,512.0,512.0
3107,15.0681643,37.5609519,15.0,117.84,84.38,512.0,512.0
3108,15.0680293,37.5607897,24.3,265.77,90.53,512.0,512.0
3109,15.0679595,37.5607199,38.6,232.79,77.25,512.0,512.0
3110,15.0677,37.5606469,73.9,94.2,71.58,512.0,512.0
3111,15.0679194,37.5604453,48.2,216.89,80.31,512.0,512.0
3112,15.0679731,37.5604457,48.2,30.25,78.69,512.0,512.0
3113,15.0678747,37.5603584,24.3,64.86,88.43,512.0,512.0
3114,15.0677256,37.5601203,24.3,255.28,91.61,512.0,512.0
3115,15.0676604,37.5599679,23.1,257.5,84.54,512.0,512.0
3116,15.0676604,37.5599679,25.3,68.02,85.75,512.0,512.0
3117,15.0676094,37.5598791,18.4,152.86,90.87,512.0,512.0
3118,15.0673213,37.5594231,20.2,250.35,87.67,512.0,512.0
3119,15.0671694,37.5591817,47.5,251.7,83.52,512.0,512.0
3120,15.0671694,37.5591817,50.2,65.48,82.94,512.0,512.0
3121,15.0670685,37.5590266,27.2,230.91,84.62,512.0,512.0
3122,15.0667265,37.558146,49.7,323.37,79.94,512.0,512.0
3123,15.0663821,37.5579553,48.2,246.52,94.38,512.0,512.0
3124,15.0663821,37.5579553,19.8,99.89,84.45,512.0,512.0
3125,15.066302,37.5576997,20.0,284.81,86.94,512.0,512.0
3126,15.0662272,37.5576092,56.1,191.92,79.71,512.0,512.0
3127,15.0661933,37.5575221,17.4,164.3,75.64,512.0,512.0
3128,15.0660756,37.5574896,48.2,142.61,81.04,512.0,512.0
3129,15.0660756,37.5574896,15.0,318.94,90.47,512.0,512.0
3130,15.0657089,37.55759,40.4,311.7,89.28,512.0,512.0
3131,15.0655961,37.5576238,15.3,173.42,91.98,512.0,512.0
3132,15.0655961,37.5576238,25.7,291.13,88.27,512.0,512.0
3133,15.0650721,37.5579219,75.0,69.11,91.38,512.0,512.0
3134,15.0650343,37.5577899,23.2,25.56,90.82,512.0,512.0
3135,15.0648415,37.5583707,83.1,118.45,78.43,512.0,512.0
3136,15.0648415,37.5585323,16.6,206.17,84.25,512.0,512.0
3137,15.064789,37.5583609,16.5,306.39,84.69,512.0,512.0
3138,15.0641982,37.5582427,75.0,275.74,79.39,512.0,512.0
3139,15.0639283,37.5582042,48.9,104.52,83.53,512.0,512.0
3140,15.063148,37.5580593,48.2,221.49,78.37,512.0,512.0
3141,15.0620892,37.5578769,48.9,20.52,85.15,512.0,512.0
3142,15.0617903,37.5582536,34.3,249.11,92.51,512.0,512.0
3143,15.0613699,37.5582909,24.3,131.64,87.66,512.0,512.0
3144,15.0613699,37.5582909,48.9,260.41,84.01,512.0,512.0
3145,15.0612596,37.5583323,16.3,252.93,85.67,512.0,512.0
3146,15.0609495,37.5584441,48.2,200.06,84.7,512.0,512.0
3147,15.0609495,37.5584441,19.5,349.9,91.89,512.0,512.0
3148,15.0609495,37.5584441,15.0,7.9,91.48,512.0,512.0
3149,15.0610186,37.5594223,76.4,79.26,84.07,512.0,512.0
3150,15.0610469,37.5596914,48.2,230.7,77.49,512.0,512.0
3151,15.0610507,37.5597368,25.5,315.52,87.23,512.0,512.0
3152,15.0610469,37.5596914,15.6,13.82,90.42,512.0,512.0
3153,15.0610622,37.560187,21.3,22.7,88.92,512.0,512.0
3154,15.0610092,37.5605426,15.0,0.81,88.56,512.0,512.0
3155,15.0610229,37.5604547,16.3,9.51,96.32,512.0,512.0
3156,15.0607724,37.5605251,19.8,95.44,82.59,512.0,512.0
3157,15.0609564,37.5608427,72.0,264.7,81.61,512.0,512.0
3158,15.060711,37.5608217,39.2,94.33,88.35,512.0,512.0
3159,15.0612531,37.5603335,41.2,285.53,77.78,512.0,512.0
3160,15.0614897,37.5606457,16.0,199.78,91.54,512.0,512.0
3161,15.0618369,37.5606502,45.3,301.58,83.31,512.0,512.0
3162,15.0622244,37.5605071,75.0,262.32,82.66,512.0,512.0
3163,15.0622244,37.5605071,75.0,66.49,90.08,512.0,512.0
3164,15.0622244,37.5605071,15.0,193.69,85.02,512.0,512.0
3165,15.0625534,37.5605756,46.7,338.96,85.54,512.0,512.0
3166,15.0632267,37.5605058,22.3,296.39,84.69,512.0,512.0
3167,15.0634991,37.5604786,24.3,334.11,90.41,512.0,512.0
3168,15.0635364,37.5604889,18.7,3.79,84.94,512.0,512.0
3169,15.0632267,37.5605058,40.3,166.3,77.89,512.0,512.0
3170,15.0641776,37.5604083,20.6,300.13,82.49,512.0,512.0
3171,15.0644106,37.5603813,45.5,321.38,87.73,512.0,512.0
3172,15.0647076,37.5603539,15.0,309.46,92.26,512.0,512.0
3173,15.0647814,37.5605084,18.3,176.36,83.76,512.0,512.0
3174,15.0660586,37.5603238,49.1,217.13,81.45,512.0,512.0
3175,15.0660625,37.5601954,22.0,4.2,86.78,512.0,512.0
